"","coef","Gene","Annotation","Non.unique.Gene.name"
"572",-0.0716667698955239,"GROUP_427","MOBILE GENETIC ELEMENT","IS1381-TRUNCATION"
"573",-0.0734263765135785,"GROUP_3163","RADICAL SAM ENZYME CFR FAMILY","RLMN"
"574",-0.0737312710716602,"GROUP_4642","AMINO ACID ABC TRANSPORTER PERMEASE","ARTQ_2"
"575",-0.074390159766651,"IRTB","LANTIBIOTIC SYNTHETASE",""
"576",-0.0745644457402701,"GROUP_2290","PTS SYSTEM TRANSPORTER SUBUNIT IIA",""
"577",-0.0758926307056691,"GROUP_11878","PROTEIN OF UNKNOWN FUNCTION (DUF3290)",""
"578",-0.079317731078038,"PSTB3_1","PHOSPHATE ABC TRANSPORTER ATP-BINDING PROTEIN",""
"579",-0.0794105764924478,"GROUP_2025","PROTEIN LACX PLASMID",""
"580",-0.0801765153143935,"RSMF","NOL1/NOP2/SUN FAMILY PROTEIN",""
"581",-0.0806282174962381,"GROUP_629","TOXIN-ANTITOXIN SYSTEM ANTITOXIN COMPONENTABRB FAMILY","XERC_2"
"582",-0.0815900603880838,"GROUP_13642","ABC TRANSPORTER PERMEASE",""
"583",-0.0816703362163341,"GROUP_9372","ACETYLTRANSFERASE","MURZ"
"584",-0.0817107347555396,"PEPA_1","PEPTIDASE M42 (GLUTAMYL AMINOPEPTIDASE) FAMILY",""
"585",-0.0825428865113596,"HEXA","DNA MISMATCH REPAIR PROTEIN MUTS",""
"586",-0.0826586345951009,"GROUP_8100","LICHENAN-SPECIFIC PHOSPHOTRANSFERASE ENZYME IIA COMPONENT (PTS SYSTEM LICHENAN-SPECIFIC EIIA COMPONENT) (EIIA-LIC) (EIII-LIC)","LACF_1"
"587",-0.0832823168619815,"GDHA","GLUTAMATE DEHYDROGENASE",""
"588",-0.0847459128159087,"GROUP_6483","LEADER PEPTIDASE",""
"589",-0.0847516496306877,"GROUP_11138","PHOSPHATE ABC TRANSPORTER ATP-BINDING PROTEIN","PSTB3_1"
"590",-0.0849498605088619,"GROUP_5225","PEPTIDASE M42 (GLUTAMYL AMINOPEPTIDASE) FAMILY","PEPA_1"
"591",-0.0881407590885689,"GROUP_7565","GNAT FAMILY ACETYLTRANSFERASE",""
"592",-0.0885424849497256,"GROUP_13743","TAGATOSE 16-DIPHOSPHATE ALDOLASE","LACD"
"593",-0.0886488147076198,"GROUP_292","INTEGRASE CORE DOMAIN-CONTAINING PROTEIN","IS861-TRUNCATION_1"
"594",-0.0894290134770955,"PBP2A","PENICILLIN-BINDING PROTEIN 2A",""
"595",-0.0897531504007592,"LACD","TAGATOSE 16-DIPHOSPHATE ALDOLASE",""
"596",-0.0898330517817109,"PHTE","PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN E",""
"597",-0.0904233221617558,"GROUP_6286","ATP-BINDING TRANSPORT PROTEIN","METN2"
"598",-0.0905839262488698,"GROUP_12294","PHAGE TERMINASE LARGE SUBUNIT",""
"599",-0.0918518154568861,"GROUP_4154","NA+ EXPORT ABC ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE","YHAP"
"600",-0.0931563567720005,"GROUP_15665","F0F1 ATP SYNTHASE SUBUNIT C","ATPE"
"601",-0.0933642987509587,"GROUP_6162","METHIONYL-TRNA SYNTHETASE","TNPR"
"602",-0.0952329974176955,"GROUP_17362","PROTON-TRANSLOCATING ATPASE F0 SECTOR SUBUNIT B","ATPF"
"603",-0.0969559348750553,"GROUP_1890","PHAGE PUTATIVE HEAD MORPHOGENESIS PROTEIN SPP1 GP7 FAMILY",""
"604",-0.0976661093294911,"ATPE","F0F1 ATP SYNTHASE SUBUNIT C",""
"605",-0.0978675410090048,"GROUP_11177","ABC TRANSPORTER PERMEAE",""
"606",-0.098156286418879,"TRPF","N-(5'-PHOSPHORIBOSYL)ANTHRANILATE ISOMERASE",""
"607",-0.0987449609222891,"GROUP_10690","PHAGE PROTEIN",""
"608",-0.100649567199852,"AFR","GFO/IDH/MOCA FAMILY OXIDOREDUCTASE",""
"609",-0.101151415153739,"GROUP_8099","LICHENAN-SPECIFIC PHOSPHOTRANSFERASE ENZYME IIA COMPONENT (PTS SYSTEM LICHENAN-SPECIFIC EIIA COMPONENT) (EIIA-LIC) (EIII-LIC)","LACF_1"
"610",-0.102389460211601,"ATPF","PROTON-TRANSLOCATING ATPASE F0 SECTOR SUBUNIT B",""
"611",-0.105235075288388,"XERC_2","PROPHAGE MAINTENANCE SYSTEM KILLER PROTEIN",""
"612",-0.105281904999324,"ALD_1","ALANINE DEHYDROGENASE",""
"613",-0.105627809806434,"HIN","SITE-SPECIFIC RECOMBINASE/RESOLVASE",""
"614",-0.108361527430795,"CCPA_1","CATABOLITE CONTROL PROTEIN",""
"615",-0.109301079906744,"RADA","DNA REPAIR PROTEIN",""
"616",-0.111026931298496,"GROUP_11963","MEMBRANE PROTEIN",""
"617",-0.113050416168573,"GROUP_5356","ADENYLOSUCCINATE LYASE",""
"618",-0.114340077637549,"GROUP_11965","MEMBRANE PROTEIN",""
"619",-0.11719301859194,"PHTD","HISTIDINE TRIAD PROTEIN D",""
"620",-0.118346557399384,"GROUP_16182","UPF0374 PROTEIN SSU05",""
"621",-0.118392788004929,"METN2","ATP-BINDING TRANSPORT PROTEIN",""
"622",-0.124755967564773,"LMB","ADHESION LIPOPROTEIN",""
"623",-0.138744571827169,"GROUP_3467","HELIX-TURN-HELIX DOMAIN PROTEIN",""
"624",-0.140451555022378,"GROUP_5080","ALPHA/BETA FOLD FAMILY HYDROLASE",""
"625",-0.141276663878408,"GROUP_9597","VANZ FAMILY PROTEIN",""
"626",-0.141296394259179,"GROUP_9598","VANZ FAMILY PROTEIN",""
"627",-0.147093515599338,"GROUP_5082","ALPHA/BETA FOLD FAMILY HYDROLASE",""
"628",-0.159519659364991,"LACC-2","TAGATOSE-6-PHOSPHATE KINASE",""
"629",-0.160160650365924,"GROUP_8647","TAGATOSE-6-PHOSPHATE KINASE","LACC-2"
"630",-0.173129015340506,"GROUP_8718","SERINE/THREONINE PROTEIN PHOSPHATASE","PPHA"
"631",-0.176115870563008,"AQPZ","AQUAPORIN Z",""
"632",-0.182093515609961,"HEMH","PROTOHEME FERRO-LYASE",""
"633",-0.182139745765384,"NANE2_2","N-ACETYLMANNOSAMINE-6-PHOSPHATE 2-EPIMERASE 2 (MANNAC-6-P EPIMERASE 2)",""
"634",-0.186629159167001,"GROUP_6100","PROTOHEME FERRO-LYASE","HEMH"
"635",-0.214322894329592,"GROUP_11954","PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN E (BVH-3)","PHTE"
"636",-6.23113976728535,"(Intercept)",NA,NA
