"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"2413","group_12534","class-V aminotransferase","csd",42,9,1.41033434650456,"GROUP_12534 CLASS-V AMINOTRANSFERASE CSD",FALSE,FALSE,FALSE,0,0
"2414","group_12590","lactose-specific phosphotransferase EIIA","lacF_2",42,9,1.41033434650456,"GROUP_12590 LACTOSE-SPECIFIC PHOSPHOTRANSFERASE EIIA LACF_2",FALSE,FALSE,FALSE,0,0
"2415","group_2395","Membrane protein","",42,9,1.41033434650456,"GROUP_2395 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2416","group_8284","Secreted protein","",42,9,1.41033434650456,"GROUP_8284 SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"2417","group_11298","transmembrane permease MsmG","ycjP_3",28,6,1.41033434650456,"GROUP_11298 TRANSMEMBRANE PERMEASE MSMG YCJP_3",FALSE,FALSE,FALSE,0,0
"2418","group_12206","putative integral membrane protein","",28,6,1.41033434650456,"GROUP_12206 PUTATIVE INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2419","group_2815","poly-gamma-glutamate biosynthesis protein","",28,6,1.41033434650456,"GROUP_2815 POLY-GAMMA-GLUTAMATE BIOSYNTHESIS PROTEIN ",FALSE,FALSE,FALSE,0,0
"2420","group_3229","putative surface anchored protein (pseudogene)","",28,6,1.41033434650456,"GROUP_3229 PUTATIVE SURFACE ANCHORED PROTEIN (PSEUDOGENE) ",FALSE,FALSE,FALSE,0,0
"2421","group_7395","ABC transporter ATP-binding protein","mglA",28,6,1.41033434650456,"GROUP_7395 ABC TRANSPORTER ATP-BINDING PROTEIN MGLA",FALSE,FALSE,FALSE,0,0
"2422","group_9626","pyrroline-5-carboxylate reductase","proC",28,6,1.41033434650456,"GROUP_9626 PYRROLINE-5-CARBOXYLATE REDUCTASE PROC",FALSE,FALSE,FALSE,0,0
"2423","group_9885","SAM-dependent methyltransferase","",28,6,1.41033434650456,"GROUP_9885 SAM-DEPENDENT METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2424","potB","spermidine/putrescine ABC transporter permease","",28,6,1.41033434650456,"POTB SPERMIDINE/PUTRESCINE ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"2425","group_11804","Lmo0466 protein","",14,3,1.41033434650456,"GROUP_11804 LMO0466 PROTEIN ",FALSE,FALSE,FALSE,0,0
"2426","group_14481","erythromycin ribosome methylase","erm",14,3,1.41033434650456,"GROUP_14481 ERYTHROMYCIN RIBOSOME METHYLASE ERM",FALSE,FALSE,FALSE,0,0
"2427","group_19843","DNA binding domain excisionase family","",14,3,1.41033434650456,"GROUP_19843 DNA BINDING DOMAIN EXCISIONASE FAMILY ",FALSE,FALSE,FALSE,0,0
"2428","group_2387","Membrane protein","",14,3,1.41033434650456,"GROUP_2387 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2429","group_3899","DNA-binding protein","Int-Tn_3",14,3,1.41033434650456,"GROUP_3899 DNA-BINDING PROTEIN INT-TN_3",FALSE,FALSE,FALSE,0,0
"2430","group_5708","galactose-1-phosphate uridylyltransferase","phoU_2",14,3,1.41033434650456,"GROUP_5708 GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE PHOU_2",FALSE,FALSE,FALSE,0,0
"2431","group_8549","ABC transporter substrate-binding protein","",14,3,1.41033434650456,"GROUP_8549 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2432","group_9112","TetR family transcriptional regulator","",14,3,1.41033434650456,"GROUP_9112 TETR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"2433","ulaA_2","PTS system ascorbate-specific transporter subunit IIC","",14,3,1.41033434650456,"ULAA_2 PTS SYSTEM ASCORBATE-SPECIFIC TRANSPORTER SUBUNIT IIC ",FALSE,FALSE,FALSE,0,0
"2434","group_2426","Membrane protein","",341,73,1.4089557205549,"GROUP_2426 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2435","pspA","surface protein A","",173,37,1.40761693928586,"PSPA SURFACE PROTEIN A ",FALSE,FALSE,FALSE,0,0
"2436","group_9113","beta-galactosidase subunit beta","tabA_1",290,62,1.40709219858156,"GROUP_9113 BETA-GALACTOSIDASE SUBUNIT BETA TABA_1",FALSE,FALSE,FALSE,0,0
"2437","dinF","damage inducible DinF protein","",131,28,1.40674570949055,"DINF DAMAGE INDUCIBLE DINF PROTEIN ",FALSE,FALSE,FALSE,0,0
"2438","group_11314","membrane protein","",459,98,1.4052133067569,"GROUP_11314 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2439","group_11315","membrane protein","",459,98,1.4052133067569,"GROUP_11315 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2440","group_13718","Phage protein","",89,19,1.40505219539406,"GROUP_13718 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2441","group_7474","gp18","",89,19,1.40505219539406,"GROUP_7474 GP18 ",FALSE,FALSE,FALSE,0,0
"2442","group_9363","chlorohydrolase","",300,64,1.40406619385343,"GROUP_9363 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"2443","ilvD","dihydroxy-acid dehydratase","",122,26,1.40262760144169,"ILVD DIHYDROXY-ACID DEHYDRATASE ",FALSE,FALSE,FALSE,0,0
"2444","group_7171","sugar phosphotransferase system (PTS) fructose family IIA component","dhaM_2",61,13,1.40262760144169,"GROUP_7171 SUGAR PHOSPHOTRANSFERASE SYSTEM (PTS) FRUCTOSE FAMILY IIA COMPONENT DHAM_2",FALSE,FALSE,FALSE,0,0
"2445","group_5954","putative bacteriocin","",108,23,1.40162857893354,"GROUP_5954 PUTATIVE BACTERIOCIN ",FALSE,FALSE,FALSE,0,0
"2446","group_12349","Yga2G","",47,10,1.40033197525275,"GROUP_12349 YGA2G ",FALSE,FALSE,FALSE,0,0
"2447","group_14124","putative uncharacterized protein (hydrophilic)","",47,10,1.40033197525275,"GROUP_14124 PUTATIVE UNCHARACTERIZED PROTEIN (HYDROPHILIC) ",FALSE,FALSE,FALSE,0,0
"2448","group_14035","pyruvate formate-lyase 3","hpdA",80,17,1.39858156028369,"GROUP_14035 PYRUVATE FORMATE-LYASE 3 HPDA",FALSE,FALSE,FALSE,0,0
"2449","group_4700","putative uncharacterized conserved secreted protein","",146,31,1.39745458078306,"GROUP_4700 PUTATIVE UNCHARACTERIZED CONSERVED SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"2450","group_1478","choline binding protein PcpA","pcpA",132,28,1.39608854502472,"GROUP_1478 CHOLINE BINDING PROTEIN PCPA PCPA",FALSE,FALSE,FALSE,0,0
"2451","group_9751","Gfo/Idh/MocA family oxidoreductase","afr",132,28,1.39608854502472,"GROUP_9751 GFO/IDH/MOCA FAMILY OXIDOREDUCTASE AFR",FALSE,FALSE,FALSE,0,0
"2452","ald_1","alanine dehydrogenase","",99,21,1.39608854502472,"ALD_1 ALANINE DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"2453","group_13190","Pseudouridylate synthase 23S RNA-specific","",99,21,1.39608854502472,"GROUP_13190 PSEUDOURIDYLATE SYNTHASE 23S RNA-SPECIFIC ",FALSE,FALSE,FALSE,0,0
"2454","pulA_2","pullulanase","",99,21,1.39608854502472,"PULA_2 PULLULANASE ",FALSE,FALSE,FALSE,0,0
"2455","lacE_1","pts system lactose-specific transporter subunit EIIBC","",33,7,1.39608854502472,"LACE_1 PTS SYSTEM LACTOSE-SPECIFIC TRANSPORTER SUBUNIT EIIBC ",FALSE,FALSE,FALSE,0,0
"2456","group_10311","deacylase","dapE",184,39,1.3950046253469,"GROUP_10311 DEACYLASE DAPE",FALSE,FALSE,FALSE,0,0
"2457","pulA_1","pullulanase","",85,18,1.39374217772215,"PULA_1 PULLULANASE ",FALSE,FALSE,FALSE,0,0
"2458","group_12786","tRNA (uracil-5-)-methyltransferase Gid","gidA_2",222,47,1.39339339339339,"GROUP_12786 TRNA (URACIL-5-)-METHYLTRANSFERASE GID GIDA_2",FALSE,FALSE,FALSE,0,0
"2459","group_14735","Membrane protein","",137,29,1.3931769943573,"GROUP_14735 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2460","nanB_2","sialidase B","",104,22,1.39225313693399,"NANB_2 SIALIDASE B ",FALSE,FALSE,FALSE,0,0
"2461","group_14713","elongation factor Tu","tuf",52,11,1.39225313693399,"GROUP_14713 ELONGATION FACTOR TU TUF",FALSE,FALSE,FALSE,0,0
"2462","group_6131","bacteriocin-associated integral membrane protein","",52,11,1.39225313693399,"GROUP_6131 BACTERIOCIN-ASSOCIATED INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2463","group_10613","PTS system IIC component","ulaA_1",175,37,1.39152988855117,"GROUP_10613 PTS SYSTEM IIC COMPONENT ULAA_1",FALSE,FALSE,FALSE,0,0
"2464","group_7804","DNA polymerase IV","dinP",265,56,1.39082028636424,"GROUP_7804 DNA POLYMERASE IV DINP",FALSE,FALSE,FALSE,0,0
"2465","group_2968","site-specific DNA recombinase","pinR",71,15,1.39047048246928,"GROUP_2968 SITE-SPECIFIC DNA RECOMBINASE PINR",FALSE,FALSE,FALSE,0,0
"2466","group_7773","GNAT family acetyltransferase","",90,19,1.38944050433412,"GROUP_7773 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2467","spxA_4","arsenate reductase-like glutaredoxin family protein","",237,50,1.38851482778227,"SPXA_4 ARSENATE REDUCTASE-LIKE GLUTAREDOXIN FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2468","kfoC_1","glycosyltransferase","",128,27,1.38829787234043,"KFOC_1 GLYCOSYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2469","tktN","transketolase n-terminal section","",166,35,1.38767837306674,"TKTN TRANSKETOLASE N-TERMINAL SECTION ",FALSE,FALSE,FALSE,0,0
"2470","group_15626","ABC transporter permease","ugpA_2",152,32,1.38559163867115,"GROUP_15626 ABC TRANSPORTER PERMEASE UGPA_2",FALSE,FALSE,FALSE,0,0
"2471","group_622","pneumococcal histidine triad protein A precursor","phtA",76,16,1.38559163867115,"GROUP_622 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN A PRECURSOR PHTA",FALSE,FALSE,FALSE,0,0
"2472","group_11102","histidine kinase","yehU",57,12,1.38559163867115,"GROUP_11102 HISTIDINE KINASE YEHU",FALSE,FALSE,FALSE,0,0
"2473","group_986","chlorohydrolase","",57,12,1.38559163867115,"GROUP_986 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"2474","yehU","histidine kinase","",57,12,1.38559163867115,"YEHU HISTIDINE KINASE ",FALSE,FALSE,FALSE,0,0
"2475","group_2985","radical SAM family protein","",38,8,1.38559163867115,"GROUP_2985 RADICAL SAM FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2476","group_9594","ribosome-associated GTPase","rsgA",38,8,1.38559163867115,"GROUP_9594 RIBOSOME-ASSOCIATED GTPASE RSGA",FALSE,FALSE,FALSE,0,0
"2477","xerD_1","tyrosine recombinase","",38,8,1.38559163867115,"XERD_1 TYROSINE RECOMBINASE ",FALSE,FALSE,FALSE,0,0
"2478","group_12518","ABC transporter ATP-binding protein","",19,4,1.38559163867115,"GROUP_12518 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2479","group_14108","Phage protein","",19,4,1.38559163867115,"GROUP_14108 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2480","group_15019","O-methyltransferase","",19,4,1.38559163867115,"GROUP_15019 O-METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2481","group_19638","Phage protein","",19,4,1.38559163867115,"GROUP_19638 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2482","group_2964","multidrug resistance protein 1","hlyB_2",19,4,1.38559163867115,"GROUP_2964 MULTIDRUG RESISTANCE PROTEIN 1 HLYB_2",FALSE,FALSE,FALSE,0,0
"2483","group_3079","putative holin 1","",19,4,1.38559163867115,"GROUP_3079 PUTATIVE HOLIN 1 ",FALSE,FALSE,FALSE,0,0
"2484","group_4357","sialidase A (neuraminidase A)","nanA_1",19,4,1.38559163867115,"GROUP_4357 SIALIDASE A (NEURAMINIDASE A) NANA_1",FALSE,FALSE,FALSE,0,0
"2485","group_4840","competence protein","pepF1_2",19,4,1.38559163867115,"GROUP_4840 COMPETENCE PROTEIN PEPF1_2",FALSE,FALSE,FALSE,0,0
"2486","group_5554","membrane protein (pseudogene)","",19,4,1.38559163867115,"GROUP_5554 MEMBRANE PROTEIN (PSEUDOGENE) ",FALSE,FALSE,FALSE,0,0
"2487","group_608","streptococcal histidine triad protein PhpA","phpA",19,4,1.38559163867115,"GROUP_608 STREPTOCOCCAL HISTIDINE TRIAD PROTEIN PHPA PHPA",FALSE,FALSE,FALSE,0,0
"2488","group_7018","ABC transporter ATP-binding protein","yheH",19,4,1.38559163867115,"GROUP_7018 ABC TRANSPORTER ATP-BINDING PROTEIN YHEH",FALSE,FALSE,FALSE,0,0
"2489","group_6603","acetyl xylan esterase","cah",195,41,1.38381523913439,"GROUP_6603 ACETYL XYLAN ESTERASE CAH",FALSE,FALSE,FALSE,0,0
"2490","group_6621","DNA modification methyltransferase M.XbaI","yhdJ",352,74,1.38362346872985,"GROUP_6621 DNA MODIFICATION METHYLTRANSFERASE M.XBAI YHDJ",FALSE,FALSE,FALSE,0,0
"2491","gmuF","mannose-6-phosphate isomerase","",181,38,1.38176403745935,"GMUF MANNOSE-6-PHOSPHATE ISOMERASE ",FALSE,FALSE,FALSE,0,0
"2492","group_6417","30S ribosomal protein S4","rpsD",143,30,1.38074691266181,"GROUP_6417 30S RIBOSOMAL PROTEIN S4 RPSD",FALSE,FALSE,FALSE,0,0
"2493","group_11864","oxidoreductase pyridine nucleotide-disulfide class I Mercury (II) reductase","lpd",124,26,1.38000457561199,"GROUP_11864 OXIDOREDUCTASE PYRIDINE NUCLEOTIDE-DISULFIDE CLASS I MERCURY (II) REDUCTASE LPD",FALSE,FALSE,FALSE,0,0
"2494","group_14680","adenine phosphoribosyltransferase","apt",105,22,1.3789935832489,"GROUP_14680 ADENINE PHOSPHORIBOSYLTRANSFERASE APT",FALSE,FALSE,FALSE,0,0
"2495","nrdH","nrdH-redoxin","",148,31,1.37857005942112,"NRDH NRDH-REDOXIN ",FALSE,FALSE,FALSE,0,0
"2496","ubiE","methyltransferase small domain superfamily protein","",277,58,1.37808843485163,"UBIE METHYLTRANSFERASE SMALL DOMAIN SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2497","group_12666","DNA-binding response regulator","phoB",215,45,1.37753587333003,"GROUP_12666 DNA-BINDING RESPONSE REGULATOR PHOB",FALSE,FALSE,FALSE,0,0
"2498","nagA","N-acetylglucosamine-6-phosphate deacetylase","",215,45,1.37753587333003,"NAGA N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE ",FALSE,FALSE,FALSE,0,0
"2499","deoB","phosphopentomutase","",86,18,1.37753587333003,"DEOB PHOSPHOPENTOMUTASE ",FALSE,FALSE,FALSE,0,0
"2500","group_6632","polyribonucleotide nucleotidyltransferase","pnpA",86,18,1.37753587333003,"GROUP_6632 POLYRIBONUCLEOTIDE NUCLEOTIDYLTRANSFERASE PNPA",FALSE,FALSE,FALSE,0,0
"2501","csd","class-V aminotransferase","",43,9,1.37753587333003,"CSD CLASS-V AMINOTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2502","group_12517","ABC transporter ATP-binding protein","",43,9,1.37753587333003,"GROUP_12517 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2503","group_573","streptococcal histidine triad protein PhpA","phpA",43,9,1.37753587333003,"GROUP_573 STREPTOCOCCAL HISTIDINE TRIAD PROTEIN PHPA PHPA",FALSE,FALSE,FALSE,0,0
"2504","group_9508","sphingosine kinase","",43,9,1.37753587333003,"GROUP_9508 SPHINGOSINE KINASE ",FALSE,FALSE,FALSE,0,0
"2505","tcyA_2","ABC transporter substrate-binding lipoprotein","",43,9,1.37753587333003,"TCYA_2 ABC TRANSPORTER SUBSTRATE-BINDING LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"2506","group_13209","adenylosuccinate synthetase","purA",287,60,1.37593594780933,"GROUP_13209 ADENYLOSUCCINATE SYNTHETASE PURA",FALSE,FALSE,FALSE,0,0
"2507","nanA_1","sialidase A (neuraminidase A)","",244,51,1.37565399372166,"NANA_1 SIALIDASE A (NEURAMINIDASE A) ",FALSE,FALSE,FALSE,0,0
"2508","group_6101","protoheme ferro-lyase","hemH",67,14,1.37525140256166,"GROUP_6101 PROTOHEME FERRO-LYASE HEMH",FALSE,FALSE,FALSE,0,0
"2509","yjjP","membrane spanning protein","",426,89,1.37502081044185,"YJJP MEMBRANE SPANNING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2510","group_2412","Membrane protein","",91,19,1.37417192736342,"GROUP_2412 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2511","ntpD","ATP synthase subunit D","",211,44,1.37245806863635,"NTPD ATP SYNTHASE SUBUNIT D ",FALSE,FALSE,FALSE,0,0
"2512","group_13758","N-acetylglucosamine-6-phosphate deacetylase","nagA",216,45,1.37115839243499,"GROUP_13758 N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE NAGA",FALSE,FALSE,FALSE,0,0
"2513","group_16362","Plasmid recombination enzyme","",48,10,1.37115839243499,"GROUP_16362 PLASMID RECOMBINATION ENZYME ",FALSE,FALSE,FALSE,0,0
"2514","group_1795","competence factor transporting ATP-binding protein/permease ComA","lagD_1",48,10,1.37115839243499,"GROUP_1795 COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA LAGD_1",FALSE,FALSE,FALSE,0,0
"2515","group_7978","tryptophan synthase subunit alpha","trpA",48,10,1.37115839243499,"GROUP_7978 TRYPTOPHAN SYNTHASE SUBUNIT ALPHA TRPA",FALSE,FALSE,FALSE,0,0
"2516","group_232","integrase core domain-containing protein","",24,5,1.37115839243499,"GROUP_232 INTEGRASE CORE DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2517","group_3758","LysM domain-containing protein","",24,5,1.37115839243499,"GROUP_3758 LYSM DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2518","tetA","multidrug resistance protein MdtG","",24,5,1.37115839243499,"TETA MULTIDRUG RESISTANCE PROTEIN MDTG ",FALSE,FALSE,FALSE,0,0
"2519","group_420","Uncharacterized conserved protein","IS1381-truncation",370,77,1.36967605903776,"GROUP_420 UNCHARACTERIZED CONSERVED PROTEIN IS1381-TRUNCATION",FALSE,FALSE,FALSE,0,0
"2520","tabA_2","beta-galactosidase subunit beta","",125,26,1.36896453900709,"TABA_2 BETA-GALACTOSIDASE SUBUNIT BETA ",FALSE,FALSE,FALSE,0,0
"2521","pkn1","sulfatase-modifying factor 1 (C-alpha-formyglycine-generating enzyme 1)","",77,16,1.36759694206503,"PKN1 SULFATASE-MODIFYING FACTOR 1 (C-ALPHA-FORMYGLYCINE-GENERATING ENZYME 1) ",FALSE,FALSE,FALSE,0,0
"2522","ycjP_1","ABC transporter permease","",265,55,1.36598420982203,"YCJP_1 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"2523","group_2423","Membrane protein","",159,33,1.36598420982203,"GROUP_2423 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2524","apt","adenine phosphoribosyltransferase","",106,22,1.36598420982203,"APT ADENINE PHOSPHORIBOSYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2525","group_11957","ABC transporter membrane-spanning permease","",53,11,1.36598420982203,"GROUP_11957 ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE ",FALSE,FALSE,FALSE,0,0
"2526","group_18513","RNA polymerase ECF family sigma factor","",53,11,1.36598420982203,"GROUP_18513 RNA POLYMERASE ECF FAMILY SIGMA FACTOR ",FALSE,FALSE,FALSE,0,0
"2527","group_4446","replication initiator protein A N-terminus","repA",53,11,1.36598420982203,"GROUP_4446 REPLICATION INITIATOR PROTEIN A N-TERMINUS REPA",FALSE,FALSE,FALSE,0,0
"2528","group_535","PblB","pblB",53,11,1.36598420982203,"GROUP_535 PBLB PBLB",FALSE,FALSE,FALSE,0,0
"2529","group_9146","ornithine decarboxylase family protein","speA",53,11,1.36598420982203,"GROUP_9146 ORNITHINE DECARBOXYLASE FAMILY PROTEIN SPEA",FALSE,FALSE,FALSE,0,0
"2530","irtB","lantibiotic synthetase","",217,45,1.3648396901657,"IRTB LANTIBIOTIC SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"2531","group_2234","gp24","",164,34,1.36446981491092,"GROUP_2234 GP24 ",FALSE,FALSE,FALSE,0,0
"2532","group_4425","Group II intron maturase","clpC_2",82,17,1.36446981491092,"GROUP_4425 GROUP II INTRON MATURASE CLPC_2",FALSE,FALSE,FALSE,0,0
"2533","group_8545","recombination regulator RecX","",377,78,1.36170212765957,"GROUP_8545 RECOMBINATION REGULATOR RECX ",FALSE,FALSE,FALSE,0,0
"2534","group_13744","ABC transporter permease","ycjP_4",261,54,1.36170212765957,"GROUP_13744 ABC TRANSPORTER PERMEASE YCJP_4",FALSE,FALSE,FALSE,0,0
"2535","group_8337","DPS family peroxide resistance protein","dps",116,24,1.36170212765957,"GROUP_8337 DPS FAMILY PEROXIDE RESISTANCE PROTEIN DPS",FALSE,FALSE,FALSE,0,0
"2536","group_8261","major facilitator superfamily permease","",87,18,1.36170212765957,"GROUP_8261 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"2537","group_4359","sialidase A (neuraminidase A)","nanA_1",29,6,1.36170212765957,"GROUP_4359 SIALIDASE A (NEURAMINIDASE A) NANA_1",FALSE,FALSE,FALSE,0,0
"2538","group_11072","replication protein","",121,25,1.3598265048942,"GROUP_11072 REPLICATION PROTEIN ",FALSE,FALSE,FALSE,0,0
"2539","group_12747","sugar ABC transporter ATP-binding protein","ugpC",121,25,1.3598265048942,"GROUP_12747 SUGAR ABC TRANSPORTER ATP-BINDING PROTEIN UGPC",FALSE,FALSE,FALSE,0,0
"2540","pepO","peptidase M13 superfamily","",92,19,1.35923527597903,"PEPO PEPTIDASE M13 SUPERFAMILY ",FALSE,FALSE,FALSE,0,0
"2541","dps","DPS family peroxide resistance protein","",160,33,1.35744680851064,"DPS DPS FAMILY PEROXIDE RESISTANCE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2542","group_11602","NIF3 (NGG1p interacting factor 3) family protein","",160,33,1.35744680851064,"GROUP_11602 NIF3 (NGG1P INTERACTING FACTOR 3) FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2543","gla","glycerol facilitator-aquaporin","",97,20,1.35702273890473,"GLA GLYCEROL FACILITATOR-AQUAPORIN ",FALSE,FALSE,FALSE,0,0
"2544","group_14716","lactose phosphotransferase system repressor","lacR",97,20,1.35702273890473,"GROUP_14716 LACTOSE PHOSPHOTRANSFERASE SYSTEM REPRESSOR LACR",FALSE,FALSE,FALSE,0,0
"2545","group_2526","serine/threonine protein kinase","",97,20,1.35702273890473,"GROUP_2526 SERINE/THREONINE PROTEIN KINASE ",FALSE,FALSE,FALSE,0,0
"2546","group_13673","membrane spanning protein","yjjP",267,55,1.35575211836268,"GROUP_13673 MEMBRANE SPANNING PROTEIN YJJP",FALSE,FALSE,FALSE,0,0
"2547","group_149","chlorohydrolase","",136,28,1.35502711722987,"GROUP_149 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"2548","group_5036","transcriptional activator Rgg/GadR/MutR family protein","rgg",136,28,1.35502711722987,"GROUP_5036 TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN RGG",FALSE,FALSE,FALSE,0,0
"2549","amyS","alpha-amylase","",34,7,1.35502711722987,"AMYS ALPHA-AMYLASE ",FALSE,FALSE,FALSE,0,0
"2550","group_17886","plasmid stabilisation system protein","",34,7,1.35502711722987,"GROUP_17886 PLASMID STABILISATION SYSTEM PROTEIN ",FALSE,FALSE,FALSE,0,0
"2551","group_9321","extracellular protein","",107,22,1.3532180022536,"GROUP_9321 EXTRACELLULAR PROTEIN ",FALSE,FALSE,FALSE,0,0
"2552","group_2982","radical SAM superfamily protein (pseudogene)","",146,30,1.3523754007578,"GROUP_2982 RADICAL SAM SUPERFAMILY PROTEIN (PSEUDOGENE) ",FALSE,FALSE,FALSE,0,0
"2553","group_12298","Uncharacterized protein conserved in bacteria","",78,16,1.35006364793599,"GROUP_12298 UNCHARACTERIZED PROTEIN CONSERVED IN BACTERIA ",FALSE,FALSE,FALSE,0,0
"2554","group_12340","DNA translocase cell division protein","ftsK",39,8,1.35006364793599,"GROUP_12340 DNA TRANSLOCASE CELL DIVISION PROTEIN FTSK",FALSE,FALSE,FALSE,0,0
"2555","group_14722","phosphate ABC transporter ATP-binding protein","artM_2",39,8,1.35006364793599,"GROUP_14722 PHOSPHATE ABC TRANSPORTER ATP-BINDING PROTEIN ARTM_2",FALSE,FALSE,FALSE,0,0
"2556","group_4275","L-fuculose kinase fucK","fucK",39,8,1.35006364793599,"GROUP_4275 L-FUCULOSE KINASE FUCK FUCK",FALSE,FALSE,FALSE,0,0
"2557","group_8269","major facilitator superfamily permease","",39,8,1.35006364793599,"GROUP_8269 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"2558","group_9697","Protein of unknown function (DUF3847)","",39,8,1.35006364793599,"GROUP_9697 PROTEIN OF UNKNOWN FUNCTION (DUF3847) ",FALSE,FALSE,FALSE,0,0
"2559","group_2293","PTS system transporter subunit IIA","",283,58,1.3488710122046,"GROUP_2293 PTS SYSTEM TRANSPORTER SUBUNIT IIA ",FALSE,FALSE,FALSE,0,0
"2560","degA_1","transcriptional regulator","",405,83,1.34881358900271,"DEGA_1 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"2561","group_1604","gp27","",122,25,1.34868038600163,"GROUP_1604 GP27 ",FALSE,FALSE,FALSE,0,0
"2562","ugpC","sugar ABC transporter ATP-binding protein","",122,25,1.34868038600163,"UGPC SUGAR ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2563","gpdA","glycerol-3-phosphate dehydrogenase (NAD(P)+)","",83,17,1.34803041955054,"GPDA GLYCEROL-3-PHOSPHATE DEHYDROGENASE (NAD(P)+) ",FALSE,FALSE,FALSE,0,0
"2564","ypdA","sensor histidine kinase","",83,17,1.34803041955054,"YPDA SENSOR HISTIDINE KINASE ",FALSE,FALSE,FALSE,0,0
"2565","group_6858","pneumococcal histidine triad protein E","phtE-truncation",254,52,1.34740604232982,"GROUP_6858 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN E PHTE-TRUNCATION",FALSE,FALSE,FALSE,0,0
"2566","group_3413","voltage-gated chloride channel family protein","clcA",176,36,1.34622823984526,"GROUP_3413 VOLTAGE-GATED CHLORIDE CHANNEL FAMILY PROTEIN CLCA",FALSE,FALSE,FALSE,0,0
"2567","group_1287","TMP repeat family","yqbO",88,18,1.34622823984526,"GROUP_1287 TMP REPEAT FAMILY YQBO",FALSE,FALSE,FALSE,0,0
