"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"2375","14410_8#94","14913_5#2",16.7759709999998,"6A",13,"6A",13,0,1,1,"6","6",0
"2376","15731_8#65","14913_5#20",39.3122090000001,"6B",37,"6B",37,0,1,1,"6","6",0
"2377","15874_1#40","14913_5#21",68.6946410000002,"13",52,"13",52,0,1,1,"13","13",0
"2378","17175_8#57","14913_5#23",47.577349,"7C",93,"7C",93,0,1,1,"7","7",0
"2379","12837_5#10","14913_5#25",19.735186,"18C",67,"18C",67,0,1,1,"18","18",0
"2380","14412_2#61","14913_5#30",13.83128,"19F",1,"19F",1,0,1,1,"19","19",0
"2381","14913_7#76","14913_5#36",3.12551100000019,"12F",56,"12F",56,0,1,1,"12","12",0
"2382","12291_6#43","14913_5#42",42.5481580000001,"6A",13,"6A",13,0,1,1,"6","6",0
"2383","17138_3#7","14913_5#45",31.080204,"35B",5,"35B",5,0,1,1,"35","35",0
"2384","14410_8#53","14913_5#49",8.73981000000003,"12F",56,"12F",56,0,1,1,"12","12",0
"2385","14936_4#81","14913_5#50",2.57187599999997,"15BC",48,"15BC",48,0,1,1,"15","15",0
"2386","14555_4#53","14913_5#51",27.798468,"8",3,"8",3,0,1,1,"8","8",0
"2387","17175_7#30","14913_5#53",21.800031,"15BC",25,"15BC",25,0,1,1,"15","15",0
"2388","12837_5#12","14913_5#55",3.46054800000013,"8",3,"8",3,0,1,1,"8","8",0
"2389","14566_5#87","14913_5#56",7.68425399999978,"12F",56,"12F",56,0,1,1,"12","12",0
"2390","13415_4#34","14913_5#61",66.308331,"17F",61,"17F",61,0,1,1,"17","17",0
"2391","17175_6#23","14913_5#72",72.7686960000001,"7F",32,"7F",32,0,1,1,"7","7",0
"2392","17175_8#58","14913_5#76",52.573668,"13",52,"13",52,0,1,1,"13","13",0
"2393","15841_1#9","14913_5#79",12.893667,"23F",14,"23F",14,0,1,1,"23","23",0
"2394","17059_7#65","14913_5#84",74.9472240000005,"21",11,"21",11,0,1,1,"21","21",0
"2395","14913_4#11","14913_5#87",32.1272289999999,"13",52,"13",52,0,1,1,"13","13",0
"2396","13415_7#96","14913_5#88",66.0350960000001,"6B",37,"6B",37,0,1,1,"6","6",0
"2397","17175_8#82","14913_5#89",54.025455,"21",11,"21",11,0,1,1,"21","21",0
"2398","12837_5#16","14913_5#90",16.713003,"15BC",4,"15BC",4,0,1,1,"15","15",0
"2399","15841_4#24","14913_5#95",13.665906,"3",1,"3",1,0,1,1,"3","3",0
"2400","17138_4#87","14913_6#25",33.559161,"5",8,"5",8,0,1,1,"5","5",0
"2401","17150_5#88","14913_6#3",37.248426,"8",3,"8",3,0,1,1,"8","8",0
"2402","14566_6#36","14913_6#30",44.4586240000001,"6A",41,"6A",41,0,1,1,"6","6",0
"2403","17059_7#40","14913_6#4",26.4058479999999,"12F",56,"12F",56,0,1,1,"12","12",0
"2404","14412_2#51","14913_6#46",81.1074289999997,"6A",13,"6A",13,0,1,1,"6","6",0
"2405","14936_4#12","14913_6#5",26.6485659999998,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2406","17175_8#18","14913_6#65",6.89257499999991,"8",3,"8",3,0,1,1,"8","8",0
"2407","17059_8#11","14913_6#68",1.12299400000001,"1",2,"1",2,0,1,1,"1","1",0
"2408","12291_6#79","14913_6#69",48.808237,"23F",14,"23F",14,0,1,1,"23","23",0
"2409","13415_7#66","14913_6#77",61.295921,"9V",54,"9V",54,0,1,1,"9","9",0
"2410","12837_5#59","14913_6#80",42.135765,"3",51,"3",51,0,1,1,"3","3",0
"2411","14936_4#76","14913_6#85",1.52765999999974,"6A",13,"6A",13,0,1,1,"6","6",0
"2412","13415_7#35","14913_6#86",10.985407,"14",10,"14",10,0,1,1,"14","14",0
"2413","16288_4#9","14913_6#91",0.073254,"10A",30,"10A",30,0,1,1,"10","10",0
"2414","14913_2#88","14913_6#92",7.07585600000002,"1",2,"1",2,0,1,1,"1","1",0
"2415","14936_4#68","14913_6#93",49.152067,"16F",33,"16F",33,0,1,1,"16","16",0
"2416","14913_4#65","14913_7#1",45.833249,"8",3,"8",3,0,1,1,"8","8",0
"2417","17150_4#81","14913_7#10",72.8271539999999,"15A",22,"15A",22,0,1,1,"15","15",0
"2418","17150_5#55","14913_7#11",4.10381700000001,"12F",26,"12F",26,0,1,1,"12","12",0
"2419","17175_4#19","14913_7#15",14.068296,"11A",22,"11A",22,0,1,1,"11","11",0
"2420","13415_8#60","14913_7#16",8.29107,"19A",17,"19A",17,0,1,1,"19","19",0
"2421","14412_2#34","14913_7#17",5.28701599999999,"1",2,"1",2,0,1,1,"1","1",0
"2422","19341_2#39","14913_7#18",18.852385,"1",2,"1",2,0,1,1,"1","1",0
"2423","17150_6#73","14913_7#2",14.631594,"12F",26,"12F",26,0,1,1,"12","12",0
"2424","14566_6#60","14913_7#22",6.22380000000021,"6A",13,"6A",13,0,1,1,"6","6",0
"2425","17059_8#19","14913_7#24",14.59431,"20A",22,"20A",22,0,1,1,"20","20",0
"2426","14913_4#79","14913_7#3",4.25346400000001,"1",2,"1",2,0,1,1,"1","1",0
"2427","14913_4#9","14913_7#30",38.4025980000001,"4",70,"4",70,0,1,1,"4","4",0
"2428","14412_2#31","14913_7#31",7.08579400000002,"1",2,"1",2,0,1,1,"1","1",0
"2429","14410_8#49","14913_7#33",19.180341,"1",2,"1",2,0,1,1,"1","1",0
"2430","14913_7#91","14913_7#35",1.289722,"19A",17,"19A",17,0,1,1,"19","19",0
"2431","18090_5#42","14913_7#39",20.8245440000001,"4",70,"4",70,0,1,1,"4","4",0
"2432","14412_1#50","14913_7#42",31.857956,"22F",3,"22F",3,0,1,1,"22","22",0
"2433","17150_6#74","14913_7#46",12.752244,"12F",26,"12F",26,0,1,1,"12","12",0
"2434","17150_6#48","14913_7#49",14.049279,"35B",5,"35B",5,0,1,1,"35","35",0
"2435","15995_2#23","14913_7#5",51.1498399999999,"13",52,"13",52,0,1,1,"13","13",0
"2436","13415_8#79","14913_7#53",17.6830200000001,"8",3,"8",3,0,1,1,"8","8",0
"2437","12162_1#49","14913_7#54",7.58297800000003,"4",70,"4",70,0,1,1,"4","4",0
"2438","14913_7#75","14913_7#56",30.441415,"8",3,"8",3,0,1,1,"8","8",0
"2439","14913_4#88","14913_7#57",24.2238360000001,"8",3,"8",3,0,1,1,"8","8",0
"2440","12837_2#4","14913_7#58",22.052627,"4",70,"4",70,0,1,1,"4","4",0
"2441","14913_7#21","14913_7#60",26.043714,"19A",17,"19A",17,0,1,1,"19","19",0
"2442","14257_1#64","14913_7#64",78.329426,"18C",11,"18C",11,0,1,1,"18","18",0
"2443","14913_3#3","14913_7#68",41.336436,"8",3,"8",3,0,1,1,"8","8",0
"2444","14913_3#78","14913_7#69",22.302758,"12F",26,"12F",26,0,1,1,"12","12",0
"2445","17175_7#56","14913_7#7",23.331649,"15A",9,"15A",9,0,1,1,"15","15",0
"2446","12162_1#83","14913_7#70",13.139716,"19F",1,"19F",1,0,1,1,"19","19",0
"2447","13415_6#30","14913_7#72",17.978755,"23F",14,"23F",14,0,1,1,"23","23",0
"2448","14913_7#56","14913_7#75",30.441415,"8",3,"8",3,0,1,1,"8","8",0
"2449","14913_5#36","14913_7#76",3.12551100000019,"12F",56,"12F",56,0,1,1,"12","12",0
"2450","15873_1#30","14913_7#77",52.89769,"15BC",4,"15BC",4,0,1,1,"15","15",0
"2451","12291_6#57","14913_7#78",37.030959,"23F",14,"23F",14,0,1,1,"23","23",0
"2452","12837_1#54","14913_7#8",106.262817,"15BC",4,"15BC",4,0,1,1,"15","15",0
"2453","19341_2#168","14913_7#80",54.343781,"6A",16,"6A",16,0,1,1,"6","6",0
"2454","19341_2#42","14913_7#82",24.776667,"12F",26,"12F",26,0,1,1,"12","12",0
"2455","17150_6#32","14913_7#89",19.667301,"1",2,"1",2,0,1,1,"1","1",0
"2456","14566_4#70","14913_7#90",24.1856160000001,"4",70,"4",70,0,1,1,"4","4",0
"2457","14913_7#35","14913_7#91",1.289722,"19A",17,"19A",17,0,1,1,"19","19",0
"2458","17059_7#90","14936_4#10",10.832644,"23F",14,"23F",14,0,1,1,"23","23",0
"2459","17138_4#18","14936_4#11",24.356934,"33F",3,"33F",3,0,1,1,"33","33",0
"2460","14913_6#5","14936_4#12",26.6485659999998,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2461","14555_4#45","14936_4#14",9.49403699999999,"15A",22,"15A",22,0,1,1,"15","15",0
"2462","17175_8#23","14936_4#17",74.8286440000001,"31",57,"31",57,0,1,1,"31","31",0
"2463","12837_4#71","14936_4#19",68.0593819999999,"23A",7,"23A",7,0,1,1,"23","23",0
"2464","12837_2#37","14936_4#2",33.968662,"19F",21,"19F",21,0,1,1,"19","19",0
"2465","13415_7#92","14936_4#24",36.437357,"19A",17,"19A",17,0,1,1,"19","19",0
"2466","14913_4#49","14936_4#29",19.649295,"19A",17,"19A",17,0,1,1,"19","19",0
"2467","12162_1#47","14936_4#36",16.739291,"19A",17,"19A",17,0,1,1,"19","19",0
"2468","14913_3#36","14936_4#40",24.940843,"23F",14,"23F",14,0,1,1,"23","23",0
"2469","15378_2#2","14936_4#42",79.290063,"35D",5,"35D",5,0,1,1,"35","35",0
"2470","12837_1#82","14936_4#44",32.0671109999999,"8",3,"8",3,0,1,1,"8","8",0
"2471","14412_2#5","14936_4#45",30.1893399999999,"9N",16,"9N",16,0,1,1,"9","9",0
"2472","14673_2#26","14936_4#47",0.218361,"15BC",131,"15BC",131,0,1,1,"15","15",0
"2473","17150_6#68","14936_4#50",5.86456200000001,"35B",5,"35B",5,0,1,1,"35","35",0
"2474","14913_3#63","14936_4#56",34.2442129999999,"8",3,"8",3,0,1,1,"8","8",0
"2475","17175_8#89","14936_4#58",29.322808,"35B",5,"35B",5,0,1,1,"35","35",0
"2476","15874_1#47","14936_4#60",61.681414,"8",3,"8",3,0,1,1,"8","8",0
"2477","17175_8#29","14936_4#62",9.62589600000024,"12F",56,"12F",56,0,1,1,"12","12",0
"2478","14555_4#64","14936_4#63",9.11400000000003,"14",10,"14",10,0,1,1,"14","14",0
"2479","15378_3#34","14936_4#65",28.635909,"35A",43,"35A",43,0,1,1,"35","35",0
"2480","14913_6#93","14936_4#68",49.152067,"16F",33,"16F",33,0,1,1,"16","16",0
"2481","17138_3#3","14936_4#7",5.142585,"12F",26,"12F",26,0,1,1,"12","12",0
"2482","17150_4#73","14936_4#73",23.2165440000001,"7F",32,"7F",32,0,1,1,"7","7",0
"2483","14913_6#85","14936_4#76",1.52765999999974,"6A",13,"6A",13,0,1,1,"6","6",0
"2484","13415_6#55","14936_4#77",22.0182119999999,"8",3,"8",3,0,1,1,"8","8",0
"2485","12162_1#37","14936_4#8",10.061524,"3",51,"3",51,0,1,1,"3","3",0
"2486","14913_5#50","14936_4#81",2.57187599999997,"15BC",48,"15BC",48,0,1,1,"15","15",0
"2487","17150_6#35","14936_4#84",27.5933399999999,"15BC",48,"15BC",48,0,1,1,"15","15",0
"2488","17175_4#40","14936_4#9",35.130758,"15BC",25,"15BC",25,0,1,1,"15","15",0
"2489","17175_4#56","14936_4#91",29.860111,"15A",40,"15A",40,0,1,1,"15","15",0
"2490","13415_4#38","14936_4#94",34.428631,"16F",33,"16F",33,0,1,1,"16","16",0
"2491","12290_3#21","14936_5#1",14.092084,"1",2,"1",2,0,1,1,"1","1",0
"2492","17966_5#66","14936_5#11",11.90281,"5",8,"5",8,0,1,1,"5","5",0
"2493","12290_2#63","14936_5#12",1.09645499999996,"5",8,"5",8,0,1,1,"5","5",0
"2494","14936_5#33","14936_5#13",183.397105,"5",8,"5",8,0,1,1,"5","5",0
"2495","19341_2#35","14936_5#25",24.247476,"5",8,"5",8,0,1,1,"5","5",0
"2496","14936_6#24","14936_5#27",12.631198,"1",2,"1",2,0,1,1,"1","1",0
"2497","12290_3#70","14936_5#30",31.561252,"23F",20,"23F",20,0,1,1,"23","23",0
"2498","12378_2#58","14936_5#31",1.98760000000001,"1",2,"1",2,0,1,1,"1","1",0
"2499","9789_2#9","14936_5#34",8.12793600000001,"14",9,"14",9,0,1,1,"14","14",0
"2500","17870_8#51","14936_5#38",29.598352,"23F",20,"23F",20,0,1,1,"23","23",0
"2501","15378_4#6","14936_5#4",92.746503,"22F",34,"22F",34,0,1,1,"22","22",0
"2502","18456_1#124","14936_5#40",26.815068,"35B",5,"35B",5,0,1,1,"35","35",0
"2503","9789_2#75","14936_5#50",21.431185,"14",9,"14",9,0,1,1,"14","14",0
"2504","12290_3#75","14936_5#52",1.56257100000005,"9V",22,"9V",22,0,1,1,"9","9",0
"2505","9789_4#89","14936_5#55",35.54516,"22A",40,"22A",40,0,1,1,"22","22",0
"2506","12290_3#38","14936_5#57",21.295266,"19A",53,"19A",53,0,1,1,"19","19",0
"2507","9716_7#20","14936_5#58",2.94464700000003,"9V",22,"9V",22,0,1,1,"9","9",0
"2508","12290_2#34","14936_5#59",3.32745599999998,"14",9,"14",9,0,1,1,"14","14",0
"2509","17870_8#23","14936_5#6",6.75783999999993,"1",2,"1",2,0,1,1,"1","1",0
"2510","12290_2#48","14936_5#60",89.165218,"19A",53,"19A",53,0,1,1,"19","19",0
"2511","17870_7#132","14936_5#62",3.10284700000011,"21",11,"21",11,0,1,1,"21","21",0
"2512","17966_5#106","14936_5#78",40.050657,"46",26,"46",26,0,1,1,"46","46",0
"2513","9789_2#2","14936_5#81",2.19290999999998,"5",8,"5",8,0,1,1,"5","5",0
"2514","17966_5#58","14936_5#82",11.13056,"1",2,"1",2,0,1,1,"1","1",0
"2515","14936_5#10","14936_6#24",12.631198,"1",2,"1",2,0,1,1,"1","1",0
"2516","15378_4#25","14936_6#25",6.49945200000002,"1",2,"1",2,0,1,1,"1","1",0
"2517","12290_3#14","14936_6#30",38.681405,"5",8,"5",8,0,1,1,"5","5",0
"2518","14936_6#37","14936_6#35",2.61268000000007,"3",10,"3",10,0,1,1,"3","3",0
"2519","14936_6#35","14936_6#37",2.61268000000007,"3",10,"3",10,0,1,1,"3","3",0
"2520","17870_7#53","14936_6#46",6.18049800000006,"15BC",5,"15BC",5,0,1,1,"15","15",0
"2521","17870_8#167","14936_6#49",5.53875299999999,"15BC",5,"15BC",5,0,1,1,"15","15",0
"2522","14936_6#61","14936_6#55",13.328549,"35B",5,"35B",5,0,1,1,"35","35",0
"2523","17870_7#56","14936_6#57",25.0331189999999,"19F",10,"19F",10,0,1,1,"19","19",0
"2524","14936_6#55","14936_6#61",13.328549,"35B",5,"35B",5,0,1,1,"35","35",0
"2525","14936_6#69","14936_6#68",1.37925199999995,"14",10,"14",10,0,1,1,"14","14",0
"2526","14936_6#68","14936_6#69",1.37925199999995,"14",10,"14",10,0,1,1,"14","14",0
"2527","17966_5#21","14936_6#71",90.3379440000001,"35B",5,"35B",5,0,1,1,"35","35",0
"2528","19341_2#32","14936_6#79",39.274795,"35B",5,"35B",5,0,1,1,"35","35",0
"2529","17870_7#100","14936_6#95",12.238155,"7F",56,"7F",56,0,1,1,"7","7",0
"2530","14673_2#7","15277_1#10",65.641258,"19A",4,"19A",4,0,1,1,"19","19",0
"2531","15682_2#24","15277_1#16",46.631836,"18C",3,"18C",3,0,1,1,"18","18",0
"2532","12291_4#58","15277_1#17",8.38145500000002,"19A",1,"19A",1,0,1,1,"19","19",0
"2533","11657_8#33","15277_1#19",34.276599,"19A",4,"19A",4,0,1,1,"19","19",0
"2534","11511_8#15","15277_1#21",14.59834,"7F",15,"7F",15,0,1,1,"7","7",0
"2535","14673_3#50","15277_1#22",40.8479749999999,"12F",32,"12F",32,0,1,1,"12","12",0
"2536","16288_6#12","15277_1#46",108.559855,"15BC",25,"15BC",25,0,1,1,"15","15",0
"2537","14723_6#88","15277_1#56",3.17704400000002,"15A",16,"15A",16,0,1,1,"15","15",0
"2538","22841_2#179","15277_1#7",29.619992,"23F",7,"23F",7,0,1,1,"23","23",0
"2539","13710_2#2","15277_1#8",159.145187,"15BC",4,"15BC",4,0,1,1,"15","15",0
"2540","15608_2#58","15277_1#9",90.858399,"33F",3,"33F",3,0,1,1,"33","33",0
"2541","17870_7#106","15277_3#71",65.5911850000001,"17F",61,"17F",61,0,1,1,"17","17",0
"2542","12378_2#87","15378_2#11",1.12531000000001,"19F",21,"19F",21,0,1,1,"19","19",0
"2543","9789_3#54","15378_2#13",12.6456299999998,"6A",13,"6A",13,0,1,1,"6","6",0
"2544","14936_4#42","15378_2#2",79.290063,"35D",5,"35D",5,0,1,1,"35","35",0
"2545","17870_7#168","15378_2#21",19.990691,"19A",17,"19A",17,0,1,1,"19","19",0
"2546","14520_4#64","15378_2#23",2.074119,"12F",26,"12F",26,0,1,1,"12","12",0
"2547","17794_8#23","15378_2#24",5.24686600000001,"19F",1,"19F",1,0,1,1,"19","19",0
"2548","14410_4#59","15378_2#28",2.540368,"9V",43,"9V",43,0,1,1,"9","9",0
"2549","15841_1#91","15378_2#3",154.674801,"10A",40,"11A",40,1,1,1,"10","11",1
"2550","14410_4#75","15378_2#31",4.155072,"12F",26,"12F",26,0,1,1,"12","12",0
"2551","14520_7#73","15378_2#32",3.71830399999999,"9V",43,"9V",43,0,1,1,"9","9",0
"2552","14520_4#52","15378_2#35",0.073486,"38",117,"38",117,0,1,1,"38","38",0
"2553","15531_5#41","15378_2#39",2.08778699999999,"12F",26,"12F",26,0,1,1,"12","12",0
"2554","14410_4#8","15378_2#41",2.09472,"5",8,"5",8,0,1,1,"5","5",0
"2555","14520_5#31","15378_2#42",5.10329000000002,"6A",47,"6A",47,0,1,1,"6","6",0
"2556","17428_8#148","15378_2#43",5.07829300000003,"21",11,"21",11,0,1,1,"21","21",0
"2557","14520_4#86","15378_2#44",4.223714,"19A",53,"19A",53,0,1,1,"19","19",0
"2558","14520_7#34","15378_2#45",1.10714999999993,"34",34,"34",34,0,1,1,"34","34",0
"2559","15531_5#59","15378_2#52",7.63786200000001,"23F",20,"23F",20,0,1,1,"23","23",0
"2560","17794_8#61","15378_2#54",26.064876,"12F",26,"12F",26,0,1,1,"12","12",0
"2561","15378_2#59","15378_2#56",1.443264,"19F",1,"19F",1,0,1,1,"19","19",0
"2562","15378_2#56","15378_2#59",1.443264,"19F",1,"19F",1,0,1,1,"19","19",0
"2563","15378_2#84","15378_2#6",26.01737,"6A",13,"6A",13,0,1,1,"6","6",0
"2564","15531_5#95","15378_2#60",4.93679999999995,"34",34,"34",34,0,1,1,"34","34",0
"2565","12378_2#78","15378_2#68",1.44458399999999,"19F",21,"19F",21,0,1,1,"19","19",0
"2566","18456_1#120","15378_2#74",6.79759200000012,"1",2,"1",2,0,1,1,"1","1",0
"2567","9789_2#36","15378_2#78",17.554428,"9V",22,"9V",22,0,1,1,"9","9",0
"2568","15531_2#93","15378_2#9",1.242864,"14",9,"14",9,0,1,1,"14","14",0
"2569","9789_2#64","15378_2#90",1.54651999999987,"6A",13,"6A",13,0,1,1,"6","6",0
"2570","12290_2#68","15378_2#92",1.18080499999999,"19A",53,"19A",53,0,1,1,"19","19",0
"2571","15531_2#20","15378_2#95",5.60795200000001,"9V",54,"9V",54,0,1,1,"9","9",0
"2572","9789_5#7","15378_3#1",7.49827799999997,"15A",22,"15A",22,0,1,1,"15","15",0
"2573","18456_1#26","15378_3#11",10.75393,"18A",61,"18A",61,0,1,1,"18","18",0
"2574","15531_2#40","15378_3#19",1.29603599999999,"16F",33,"16F",33,0,1,1,"16","16",0
"2575","17870_7#146","15378_3#28",1.48050999999964,"6A",13,"6A",13,0,1,1,"6","6",0
"2576","15378_3#89","15378_3#33",12.866527,"19A",53,"19A",53,0,1,1,"19","19",0
"2577","14936_4#65","15378_3#34",28.635909,"35A",43,"35A",43,0,1,1,"35","35",0
"2578","15378_3#40","15378_3#35",3.42269899999997,"31",57,"31",57,0,1,1,"31","31",0
"2579","13470_1#15","15378_3#37",258.025343,"11A",22,"15A",22,1,1,1,"11","15",1
"2580","15378_3#35","15378_3#40",3.42269899999997,"31",57,"31",57,0,1,1,"31","31",0
"2581","15531_2#21","15378_3#42",1.229872,"16F",33,"16F",33,0,1,1,"16","16",0
"2582","20287_5#129","15378_3#43",28.338464,"3",10,"3",10,0,1,1,"3","3",0
"2583","12290_3#49","15378_3#46",25.870361,"18A",11,"11A",11,1,1,1,"18","11",1
"2584","12290_3#63","15378_3#46",24.9325230000002,"21",11,"11A",11,1,1,1,"21","11",1
"2585","17870_7#151","15378_3#49",6.91406100000017,"21",11,"21",11,0,1,1,"21","21",0
"2586","12290_3#65","15378_3#6",1.33467,"19F",21,"19F",21,0,1,1,"19","19",0
"2587","9789_4#40","15378_3#60",2.48698799999998,"16F",33,"16F",33,0,1,1,"16","16",0
"2588","12290_2#69","15378_3#61",1.62195999999972,"6A",13,"6A",13,0,1,1,"6","6",0
"2589","9789_3#81","15378_3#65",1.54886999999991,"31",57,"31",57,0,1,1,"31","31",0
"2590","9789_4#39","15378_3#7",7.75968,"14",9,"14",9,0,1,1,"14","14",0
"2591","9716_7#13","15378_3#74",57.848843,"23F",20,"23F",20,0,1,1,"23","23",0
"2592","15873_1#14","15378_3#75",140.681033,"22A",40,"22A",40,0,1,1,"22","22",0
"2593","17870_7#134","15378_3#76",1.167213,"19A",53,"19A",53,0,1,1,"19","19",0
"2594","15378_4#4","15378_3#85",19.370485,"16F",33,"16F",33,0,1,1,"16","16",0
"2595","9789_5#61","15378_3#86",8.928248,"16F",33,"16F",33,0,1,1,"16","16",0
"2596","15378_3#33","15378_3#89",12.866527,"19A",53,"19A",53,0,1,1,"19","19",0
"2597","9789_4#56","15378_3#95",20.332993,"14",9,"14",9,0,1,1,"14","14",0
"2598","9789_5#85","15378_4#12",26.76087,"23F",20,"23F",20,0,1,1,"23","23",0
"2599","17870_7#154","15378_4#14",2.69527499999992,"34",34,"34",34,0,1,1,"34","34",0
"2600","15873_1#54","15378_4#15",0.073591,"NT",81,"NT",81,0,1,1,NA,NA,NA
"2601","14673_3#48","15378_4#18",718.72632,"23F",13,"29",13,1,1,1,"23","29",1
"2602","17870_7#60","15378_4#19",16.032288,"14",9,"14",9,0,1,1,"14","14",0
"2603","17870_8#110","15378_4#20",33.404031,"17F",61,"17F",61,0,1,1,"17","17",0
"2604","12290_3#49","15378_4#21",1.65618200000017,"18A",11,"18A",11,0,1,1,"18","18",0
"2605","17966_5#56","15378_4#24",0.106944,"38",117,"38",117,0,1,1,"38","38",0
"2606","17870_8#73","15378_4#26",5.63484600000001,"1",2,"1",2,0,1,1,"1","1",0
"2607","9789_2#53","15378_4#27",74.675117,"46",26,"46",26,0,1,1,"46","46",0
"2608","15841_4#26","15378_4#29",271.300171,"23F",5,"23F",5,0,1,1,"23","23",0
"2609","17870_8#126","15378_4#37",87.644924,"33F",9,"33F",9,0,1,1,"33","33",0
"2610","12378_2#52","15378_4#4",19.370485,"16F",33,"16F",33,0,1,1,"16","16",0
"2611","15378_4#87","15378_4#42",20.823966,"15A",22,"15A",22,0,1,1,"15","15",0
"2612","9789_5#90","15378_4#49",130.603152,"31",57,"31",57,0,1,1,"31","31",0
"2613","14723_6#30","15378_4#6",179.01345,"15A",34,"22F",34,1,1,1,"15","22",1
"2614","14936_5#4","15378_4#6",92.746503,"22F",34,"22F",34,0,1,1,"22","22",0
"2615","12378_2#66","15378_4#7",2.23988700000001,"23F",20,"23F",20,0,1,1,"23","23",0
"2616","9716_7#16","15378_4#78",25.7379369999999,"3",10,"3",10,0,1,1,"3","3",0
"2617","9716_7#25","15378_4#85",3.68883199999999,"9V",54,"9V",54,0,1,1,"9","9",0
"2618","17870_8#111","15378_4#86",3.34628000000004,"18C",40,"18C",40,0,1,1,"18","18",0
"2619","15378_4#42","15378_4#87",20.823966,"15A",22,"15A",22,0,1,1,"15","15",0
"2620","9789_5#69","15378_4#9",1.53327999999999,"18C",40,"18C",40,0,1,1,"18","18",0
"2621","15531_2#46","15378_4#95",10.88328,"14",9,"14",9,0,1,1,"14","14",0
"2622","9789_5#59","15531_2#15",1.50068699999991,"9V",22,"9V",22,0,1,1,"9","9",0
"2623","15378_2#95","15531_2#20",5.60795200000001,"9V",54,"9V",54,0,1,1,"9","9",0
"2624","15378_3#42","15531_2#21",1.229872,"16F",33,"16F",33,0,1,1,"16","16",0
"2625","15531_3#93","15531_2#22",29.431777,"19A",53,"19A",53,0,1,1,"19","19",0
"2626","17870_8#152","15531_2#28",31.948948,"12F",26,"12F",26,0,1,1,"12","12",0
"2627","15378_3#19","15531_2#40",1.29603599999999,"16F",33,"16F",33,0,1,1,"16","16",0
"2628","15378_2#92","15531_2#41",1.18080499999999,"19A",53,"19A",53,0,1,1,"19","19",0
"2629","18456_1#167","15531_2#43",41.745915,"15A",22,"15A",22,0,1,1,"15","15",0
"2630","15378_4#95","15531_2#46",10.88328,"14",9,"14",9,0,1,1,"14","14",0
"2631","15531_2#8","15531_2#48",1.293363,"35B",5,"35B",5,0,1,1,"35","35",0
"2632","9789_5#68","15531_2#5",1.31376,"9V",54,"9V",54,0,1,1,"9","9",0
"2633","14566_5#21","15531_2#50",0.083909,"6A",30,"6A",30,0,1,1,"6","6",0
"2634","15531_2#65","15531_2#52",1.66615900000011,"21",11,"21",11,0,1,1,"21","21",0
"2635","9789_2#27","15531_2#58",31.10014,"6A",13,"6A",13,0,1,1,"6","6",0
"2636","18456_1#66","15531_2#60",24.186528,"3",9,"3",9,0,1,1,"3","3",0
"2637","15531_2#52","15531_2#65",1.66615900000011,"21",11,"21",11,0,1,1,"21","21",0
"2638","15531_2#48","15531_2#8",1.293363,"35B",5,"35B",5,0,1,1,"35","35",0
"2639","17966_5#68","15531_2#83",25.602525,"24",91,"24",91,0,1,1,"24","24",0
"2640","15378_2#9","15531_2#93",1.242864,"14",9,"14",9,0,1,1,"14","14",0
"2641","17966_5#113","15531_2#95",11.249816,"1",2,"1",2,0,1,1,"1","1",0
"2642","9789_3#11","15531_3#1",161.874994,"18C",40,"18C",40,0,1,1,"18","18",0
"2643","17870_7#92","15531_3#12",10.5138,"17F",61,"17F",61,0,1,1,"17","17",0
"2644","17966_5#95","15531_3#4",18.077222,"1",2,"1",2,0,1,1,"1","1",0
"2645","12290_3#69","15531_3#6",1.550691,"23F",20,"23F",20,0,1,1,"23","23",0
"2646","18456_1#14","15531_3#85",1.167182,"19F",21,"19F",21,0,1,1,"19","19",0
"2647","15531_2#22","15531_3#93",29.431777,"19A",53,"19A",53,0,1,1,"19","19",0
"2648","18456_1#21","15531_4#10",2.76662399999998,"28F",54,"28F",54,0,1,1,"28","28",0
"2649","18456_1#61","15531_4#12",1.26061800000002,"23F",20,"23F",20,0,1,1,"23","23",0
"2650","17966_5#11","15531_4#15",40.511158,"19F",21,"19F",21,0,1,1,"19","19",0
"2651","15531_4#4","15531_4#16",1.45943100000011,"15A",22,"15A",22,0,1,1,"15","15",0
"2652","17870_7#111","15531_4#20",27.918155,"19F",21,"19F",21,0,1,1,"19","19",0
"2653","18456_1#68","15531_4#21",10.452298,"19A",21,"19A",21,0,1,1,"19","19",0
"2654","15531_4#16","15531_4#4",1.45943100000011,"15A",22,"15A",22,0,1,1,"15","15",0
"2655","19341_2#51","15531_4#40",3.37118999999998,"5",8,"5",8,0,1,1,"5","5",0
"2656","15531_4#78","15531_4#42",1.33802600000001,"19F",1,"19F",1,0,1,1,"19","19",0
"2657","19183_3#17","15531_4#43",4.98354799999998,"6A",47,"6A",47,0,1,1,"6","6",0
"2658","15531_4#49","15531_4#48",2.37940499999999,"23B",78,"23B",78,0,1,1,"23","23",0
"2659","15531_4#48","15531_4#49",2.37940499999999,"23B",78,"23B",78,0,1,1,"23","23",0
"2660","14410_4#78","15531_4#51",72.7128069999999,"6A",62,"6A",62,0,1,1,"6","6",0
